Title,Developer,Publisher,Genre,Notes
Kin'iro no Corda 2ff,Ruby Party,Koei Tecmo,Role-playing,
Kin'iro no Corda 3: Another Sky feat. Jinnan / Shiseikan / Amane Gakuen,Ruby Party,Koei Tecmo,Visual novel,
Kin'iro no Corda 3: Full Voice Special,Ruby Party,Koei Tecmo,Visual novel,
Kin'iro no Corda 4,Ruby Party,Koei Tecmo,Role-playing,
Kin'iro no Corda: Octave,Ruby Party,Koei Tecmo,Visual novel Rhythm,
King Oddball,10tons,10tons,Puzzle,
Kiss Ato [ ja ],Giga,Entergram,Visual novel,
Kissbell [ ja ],Giga,TGL,Visual novel,
Klap!! Kind Love and Punish [ ja ],"Otomate , Design Factory",Idea Factory,Otome game,
Klap!! Kind Love and Punish: Fun Party [ ja ],"Otomate , Design Factory",Idea Factory,Otome game,
Knight Solitaire,Creobit,4 Hit,Puzzle,
Knightin'+,Ratalaika Games,Ratalaika Games,Dungeon crawler,
Knobswitch,Tiredtrope,Tiredtrope,Application,
Knock-Knock,Ice-Pick Lodge,Ice-Pick Lodge,Survival horror,
Knytt Underground,"Green Hill Games, Nifflas",Ripstone,Platform,
Koezaru wa Akai Hana: Koi wa Tsuki ni Michibikareru,Operetta Due,Dramatic Create,Otome game,
Koi,Dotoyou,Oasis Games,Puzzle,
Koisuru Otome to Shugo no Tate: Bara no Seibo,Axl,Axl,Visual novel,
Kono Aozora ni Yakusoku o,Giga,Entergram,Visual novel,
Kono Subarashii Sekai ni Shukufuku o! Attack of the Destroyer,5pb.,5pb.,Shoot 'em up,
Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,5pb.,5pb.,Visual novel,
Kono Uta ga Owattara: When This Song Is Over [ ja ],"Hourglass, Snowflake",One Draw,Visual novel,
"Kono Ōzora ni, Tsubasa o Hirogete: Cruise Sign",Pulltop,5pb.,Visual novel,
Koroshiya to Strawberry,Broccoli,Broccoli,Otome game,
Koshotengai no Hashihime,Adelta,Dramatic Create,Otome game,
Krinkle Krusher,Ilusis Interactive Graphics,Ilusis Interactive Graphics,Tower defense,
Kud Wafter Converted Edition,Key,Prototype,Visual novel,
Kujiragami no Tearstilla [ ja ],Whirlpool,Piacci,Visual novel,
Kung Fu Rabbit,cTools Studio,Neko Entertainment,Platform,
Kung Fury: Street Rage,Hello There,Hello There,Beat 'em up,
Kurenai no Homura: Sanada Ninpōchō,Otomate,Idea Factory,Otome game,
Kurogane Kaikijong,Red Flagship,Red Flagship,Mahjong,
Kurogane Kaikitan: Ichigo Ichie [ ja ],Minato Station,Happinet Games,Visual novel,
Kurogane Kaikitan: Senya Ichiya [ ja ],Minato Station,Happinet Games,Visual novel,
Kyōkai no Shirayuki,Otomate,Idea Factory,Otome game,
La-Mulana EX,Pygmy Studio,Asterizm (JP) Rising Star Games (NA/EU),Platform,
Lara Croft Go,Square Enix Montreal,Square Enix,Puzzle,
Laser Disco Defenders,Out of Bounds Games,Excalibur Games,Shooter,
Last Wings,Vertice Games,Vertice Games,Shooter,
League of Evil,"Ravenous Games, Ratalaika Games",Ratalaika Games,Platform,
Legend of the Skyfish,Mgaia Studio,Ratalaika Games,Action,
Legends of War: Patton,Enigma Software Productions,Slitherine Software,Turn-based strategy,
Lego Batman 2: DC Super Heroes,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lego Batman 3: Beyond Gotham,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lego Harry Potter: Years 5–7,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lego Jurassic World,TT Fusion,Warner Bros. Interactive Entertainment,Action-adventure,
Lego Legends of Chima: Laval's Journey,TT Fusion,Warner Bros. Interactive Entertainment,Action-adventure,
Lego Marvel Super Heroes: Universe in Peril,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lego Marvel's Avengers,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lego Ninjago: Nindroids,Hellbent Games,Warner Bros. Interactive Entertainment,Action-adventure,
Lego Ninjago: Shadow of Ronin,TT Fusion,Warner Bros. Interactive Entertainment,Action-adventure,
Lego Star Wars: The Force Awakens,TT Fusion,Warner Bros. Interactive Entertainment,Action-adventure,
Lego The Hobbit,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lego The Lord of the Rings,"Traveller's Tales , TT Fusion",Warner Bros. Interactive Entertainment,Action-adventure,
Lemmings Touch,d3t,Sony Computer Entertainment,Puzzle,
Let's Fish! Hooked On,"SIMS Co., Ltd.",JP : Kadokawa Games WW : Wired Productions,Sports,
Letter Quest: Grimm's Journey Remastered,Bacon Bandit Games,Digerati,Puzzle,
Level 22,Noego Games,Moving Player,Stealth,
Lichtspeer,Lichthund,Crunching Koalas,Action,
Licky the Lucky Lizard Lives Again,BezDoesGames,BezDoesGames,Platform,
Limbo,"Playdead , Double Eleven",Playdead,Puzzle-platform,
Link-a-Pix Deluxe,Lightwood Games,Lightwood Games,Puzzle,
Little Adventure on the Prairie,Infinite Madaa,Infinite Madaa,Adventure,
Little Busters! Converted Edition,Key,Prototype,Visual novel Sports,
Little Deviants,Bigbig Studios,Sony Computer Entertainment,Arcade,
Little Red Lie,WZO Games,WZO Games,Role-playing,
LittleBigPlanet PS Vita,"Double Eleven , Tarsier Studios , XDev Studio Europe",Sony Computer Entertainment,Platform,
London Detective Mysteria,Karin Entertainment,JP : Karin Entertainment WW : Xseed Games,Otome game,
Lone Survivor: The Director's Cut,Superflat Games,Curve Digital,Survival horror,
Looney Tunes Galactic Sports,Virtual Toys,Sony Computer Entertainment,Sports,
Lord of Apocalypse,Access Games,Square Enix,Action,
"Lost Cube, The",JanduSoft,EastAsiaSoft,Adventure,
Lost Dimension,Lancarse,FuRyu (JP) Atlus USA (NA) NIS America (EU),Role-playing,
Love Live! School Idol Paradise Vol. 1: Printemps,Dingo,Kadokawa Games,Rhythm,
Love Live! School Idol Paradise Vol. 2: BiBi,Dingo,Kadokawa Games,Rhythm,
Love Live! School Idol Paradise Vol. 3: Lily White,Dingo,Kadokawa Games,Rhythm,
Love Quiz: Koisuru Otome no Final Answer,Emiq,Asgard Japan,Otome game Quiz,
Love Revenge,Dear,TGL,Visual novel,
Love of Ren'ai Kōtei of Love!,Harukaze,Entergram,Visual novel,
Lovely Quest: Unlimited [ ja ],Hooksoft,Piacci,Visual novel,
Lovely×cation 1&2,Hibiki Works,5pb.,Visual novel Dating sim,
Luckslinger,Duckbridge,EastAsiaSoft,Platform,
Lucky Dog 1,Tennenouji,Prototype,Otome game,
Luftrausers,Vlambeer,Devolver Digital,Shooter,
Lumines Electronic Symphony,Q Entertainment,Ubisoft,Puzzle,
Luminous Arc Infinity,Marvelous,Marvelous,Tactical role-playing,
Lumo,Triple Eh?,Rising Star Games,Action-adventure,
M3: Sono Kuroki Hagane: Mission Memento Mori,"Bandai Namco Games , Netchubiyori",Bandai Namco Games,Action,
MLB 12: The Show,San Diego Studio,Sony Computer Entertainment,Sports,
MLB 13: The Show,San Diego Studio,Sony Computer Entertainment,Sports,
MLB 14: The Show,San Diego Studio,Sony Computer Entertainment,Sports,
MLB 15: The Show,San Diego Studio,Sony Computer Entertainment,Sports,
MOP: Operation Cleanup,EnsenaSoft,EnsenaSoft,Runner,
MUD: FIM Motocross World Championship,Milestone srl,Black Bean Games,Racing,
MXGP The Official Motocross Videogame,Milestone srl,Milestone srl (EU) Bandai Namco Games (NA),Racing,
Machinarium,Amanita Design,JP : Playism WW : Amanita Design,Adventure,
Macross Delta Scramble,Artdink,Bandai Namco Entertainment,Action,
Madden NFL 13,HB Studios,EA Sports,Sports,
Magic-kyun! Renaissance,HuneX,Broccoli,Otome game,
Magical Beat,Arc System Works,Arc System Works,"Rhythm, puzzle",
Mahjong Carnival,Creobit,4HIT LTD,Mahjong,
Mahjong Fight Club: Shinsei Zenkoku Taisen-ban,Konami,Konami,Mahjong,
Mahjong Gold,Creobit,4HIT LTD,Mahjong,
Mahjong Royal Towers,Creobit,8 Floor Games,Mahjong,
Mahjong World Contest,Creobit,8 Floor Games,Mahjong,
Mahō Shōjo Taisen Zanbatsu,Galat Games,Galat Games,Action,
Mahōka Kōkō no Rettōsei: Out of Order,Witchcraft,Bandai Namco Games,Action role-playing,
Maid-san wo Migi ni: Shooting Star,Platine Dispositif,Mediascape,Platform,
Maison de Maou,Petit Depotto,Playism,Tower defense,
Majo Koi Nikki: Dragon×Caravan,Qoobrand,Kaga Create,Visual novel,
Making * Lovers,HookSoft,NekoNyan Ltd.,Visual novel,
Maldita Castilla EX,Locomalito,Abylight Studios,Platform,
Malicious Rebirth,Alvion,Alvion,Action,
Maliya,Arrayansoft,Arrayansoft,Card game,
Manga Kakeru,Granzella,Granzella,Application,
Marginal 4: Idol of Supernova,"Rejet, Otomate",Idea Factory,Otome game,
Marginal 4: Road to Galaxy,"Rejet, Otomate",Idea Factory,Otome game Rhythm,
Maru Gōkaku! Tatsuken Shiken Heisei 27-nendo-ban,Media5,Media5,Educational,
Mary Skelter: Nightmares,Compile Heart,Compile Heart (JP) Idea Factory (NA/EU),Dungeon crawler,
Mecho Tales,Arcade Distillery,Arcade Distillery,Platform,
Mecho Wars: Desert Ashes,Arcade Distillery,Arcade Distillery,Strategy,
Medieval Defenders,Creobit,4HIT LTD,Tower defense,
MegaTagmension Blanc + Neptune VS Zombies,Tamsoft,Compile Heart (JP) Idea Factory International (NA/EU),Action,
MeiQ,Planet G,Planet G,Puzzle,
MeiQ: Labyrinth of Death,Compile Heart,Compile Heart (JP) Idea Factory (NA/EU),Dungeon crawler,
Meiji Tokyo Renka Full Moon,HuneX,Broccoli,Otome game,
Meikyuu Cross Blood: Infinity Ultimate [ ja ],Experience Inc.,5pb.,Dungeon crawler,
Meikyuu Cross Blood: Infinity [ ja ],Experience Inc.,CyberFront,Dungeon crawler,
Mekabolt,Ratalaika Games,Ratalaika Games,Puzzle-platform,
Mekorama,Ratalaika Games,Rainy Frog,Puzzle,
Mell Kiss,Giga,Giga,Visual novel,
Melty Moment [ ja ],Hooksoft,Piacci,Visual novel,
Memories Off 6 Complete,5pb.,5pb.,Visual novel,
Memories Off: Innocent Fille,5pb.,5pb.,Visual novel,
Memories Off: Innocent Fille for Dearest,5pb.,5pb.,Visual novel,
Memories Off: Yubikiri no Kioku,5pb.,5pb.,Visual novel,
Men's Room Mayhem,Sawfly Studios,Ripstone,Arcade,
Mercenary Kings: Reloaded Edition,Tribute Games,Tribute Games,Shoot 'em up,
Metagal,Ratalaika Games,Ratalaika Games,Platform-Shooter,
Metal Gear Solid 2: Sons of Liberty HD Edition,Kojima Productions Armature Studio Aspect Co.,Konami,"Action-adventure, stealth",
Metal Gear Solid 3: Snake Eater HD Edition,Kojima Productions Armature Studio Aspect Co.,Konami,"Action-adventure, stealth",
Metal Max Xeno,"Kadokawa Games , Cattle Call, 24Frame",Kadokawa Games,Role-playing,
Metal Slug 3,"SNK , Code Mystics",SNK,Run and gun,
Metrico,Digital Dreams,Digital Dreams,Puzzle-platform,
Metropolis: Lux Obscura,Ktulhu Solutions,Sometimes You,Puzzle,
Michael Jackson: The Experience,Ubisoft Shanghai,Ubisoft,Rhythm,
Midnight Deluxe,Petite Games Ratalaika Games,Ratalaika Games,Puzzle,
Mikagami Sumika no Seifuku Katsudō,Prekano,Entergram,Visual novel,
Miku Miku Hockey,Sony Computer Entertainment,Sony Computer Entertainment,Sports,
Miku Miku Hockey 2.0,Sony Computer Entertainment,Sony Computer Entertainment,Sports,
Miles & Kilo,Four Horses,Four Horses,Platform,
Milo's Quest,Ratalaika Games,Ratalaika Games,Puzzle,
Mind Maze,Sometimes You,Sometimes You,Puzzle,
Mind Zero,Acquire ZeroDiv,JP : GungHo Online Entertainment WW : Aksys Games,Dungeon crawler,
Minecraft,4J Studios,Sony Computer Entertainment,Sandbox,
Minna de Spelunker Z,Tozai Games,Square Enix,Action-adventure,
Minutes,Red Phantom Games,Red Phantom Games,Puzzle,
Miracle Girls Festival,Sega,Sega,Rhythm,
Mixups by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Mobile Suit Gundam: Extreme VS-Force,Bandai Namco Entertainment,Bandai Namco Entertainment,Action,
Mochi Mochi Boy,Pixelteriyaki,Ratalaika Games,Puzzle,
ModNation Racers: Road Trip,San Diego Studio,Sony Computer Entertainment,Racing,
Moe Moe Daisensou Gendaibaan Plus Plus [ ja ],SystemSoft Alpha,SystemSoft Alpha,Turn-based strategy,
Moe Moe Niji Taisen (Ryoku) 3 [ ja ],SystemSoft Alpha,SystemSoft Alpha,Turn-based strategy,
Monobeno: Pure Smile [ ja ],Lose,Dramatic Create,Visual novel,
Monster Hunter Frontier G • Monster Hunter Frontier G6 • Monster Hunter Frontier G7 • Monster Hunter Frontier G8 • Monster Hunter Frontier G9 • Monster Hunter Frontier Z,Capcom,Capcom,Action role-playing,
Monster Monpiece,Compile Heart,Compile Heart,Card battle,
Monster Radar [ ja ],Sony Computer Entertainment,Sony Computer Entertainment,Adventure,
MonsterBag,Iguanabee,Sony Computer Entertainment,Puzzle-platform,
Mooseman,Morteshka,EastAsiaSoft,Adventure,
Mortal Kombat,NetherRealm Studios,Warner Bros. Interactive Entertainment,Fighting,
"Moshi, Kono Sekai ni Kamisama ga Iru to suru Naraba",Rejet,Rejet,Otome game,
MotoGP 13,Milestone srl,Black Bean Games,Racing,
MotoGP 14,Milestone srl,Black Bean Games (EU) Bandai Namco Games (NA),Racing,
MotorStorm: RC,Evolution Studios,Sony Computer Entertainment,Racing,
"Motto nee, Chanto Shiyou yo! Plus [ ja ]",Candy Soft,NetRevo,Visual novel,
"Mou, Sou Suru Shikanai!",Nihon Kogakuin College of Hachioji Development Team,Grasshopper Manufacture,Puzzle,
Mousecraft,"Crunching Koalas, Curve Studios",Curve Digital,Puzzle,
Mr. Pumpkin Adventure,CottonGame Network Tech-nology,Flyhigh Works (JP) Qubic Games (NA),Puzzle,
Ms. Germinator,Creat Studios,Creat Studios,Puzzle,
Muramasa Rebirth,Vanillaware,Marvelous AQL (JP) Aksys Games (NA/EU),Action role-playing,
Murasaki Baby,Ovosonico,Sony Computer Entertainment,Puzzle,
Murasaki Mist: Akara's Journey,Hollow Games,Hollow Games,Action role-playing,
Mushroom Heroes,Hidden Trap,"Hidden Trap, EastAsiaSoft",Platform,
Musou Stars,Omega Force,Koei Tecmo,Hack and slash,
Musynx,I-Inferno,PM Studios,Rhythm,
Mutant Mudds Deluxe,Renegade Kid,Renegade Kid,Platform,
Mutant Mudds: Super Challenge,Renegade Kid,Nighthawk Interactive,Platform,
Muv-Luv,âge,JP : 5pb. WW : PQube,Visual novel,
Muv-Luv Alternative,âge,JP : 5pb. WW : PQube,Visual novel,
Muv-Luv Alternative: Total Eclipse - Teito Moyu,âge,5pb.,Visual novel,
My Aunt is a Witch,Sometimes You,Sometimes You,Adventure,
My Big Sister,Stranga,Ratalaika Games,Role-playing,
My Name is Mayo,Green Lava Studios,Green Lava Studios,Adventure,
My Singing Monsters,Big Blue Bubble,Big Blue Bubble,Simulation,
Mystery Chronicle: One Way Heroics,Spike Chunsoft,Spike Chunsoft,Roguelike,
Mōjūtachi to Ohime-sama,"Otomate , Design Factory",Idea Factory,Otome game,
Mōjūtachi to Ohime-sama: In Blossom,"Otomate , Design Factory",Idea Factory,Otome game,
Mōjūzukai to Ōji-sama [ ja ],"Otomate , Design Factory",Idea Factory,Otome game,
Mōjūzukai to Ōji-sama: Flower & Snow [ ja ],"Otomate , Design Factory",Idea Factory,Otome game,
NAX Music Player,Arc System Works,Arc System Works,Application,
NadeRevo!,Jitaku Studio,Entergram,Visual novel,
"Naitei! Shūkatsu Kanzen Taisaku ES, SPI, Mensetsu",Media5,Media5,Educational,
Nanairo Reincarnation [ ja ],Silky's Plus Alpha,Red Flagship,Visual novel,
Natsuiro Kokoro Log [ ja ],Hearts,Dramatic Create,Visual novel,
Natsumegu [ ja ],"Cotton Software, Daidai Inc.",TGL,Visual novel,
Natural Doctrine,Kadokawa Games,Kadokawa Games,Tactical role-playing,
Necrosphere Deluxe,Cat Nigiri,Unties,Platform,
Need a packet?,Sometimes You,Sometimes You,Simulation,
Need for Speed: Most Wanted,Criterion Games,Electronic Arts,Racing,
Nekketsu Inō Bukatsu-tan: Trigger Kiss [ ja ],"Otomate , Design Factory",Idea Factory,Otome game,
Nekoburo CatsBlock,F K Digital,Arc System Works (JP) Neko Entertainment (NA/EU),Puzzle,
Nelke to Densetsu no Renkinjutsushi Tachi ~ Aratana Daichi no Atelier ~,Gust,Koei Tecmo Games,Role-playing,
Neo Angelique: Tenshi no Namida,Ruby Party,Idea Factory,Otome game,
Neo Atlas 1469,Artdink,Artdink,Simulation,
Neon Chrome,10tons,10tons,Shooter,
Neon Junctions,9 Eyes Game Studio,Ratalaika Games,Puzzle,
Nep-Nep Connect: Chaos Chanpuru,Compile Heart,Compile Heart,Card battle,
Net High [ ja ],Marvelous,Marvelous,Visual novel,
NeuroVoider,Flying Oak Games,Flying Oak Games,Shooter,
NeverEnd,"Duck, Sometimes You",Sometimes You,Roguelike,
Neverending Nightmares,Infinitap Games,Infinitap Games (NA/EU) Playism (JP),Survival horror,
New Game! The Challenge Stage,5pb.,5pb.,Visual novel,
New Little King's Story,Marvelous AQL,Konami,Action role-playing,
NextRev Care Manager Shiken,Media5,Media5,Educational,
NextRev Chūshōkigō Shindan-shi Shiken 1,Media5,Media5,Educational,
NextRev Chūshōkigō Shindan-shi Shiken 2,Media5,Media5,Educational,
NextRev Eibunhō Tettei Tokkun,Media5,Media5,Educational,
NextRev Eiken,Media5,Media5,Educational,
NextRev FP Ginō Kentei Shiken Ni-kyū,Media5,Media5,Educational,
NextRev FP Ginō Kentei Shiken San-kyū,Media5,Media5,Educational,
NextRev Gyōsei Shoshi Shiken,Media5,Media5,Educational,
NextRev Hisho Kentei Shiken,Media5,Media5,Educational,
NextRev IT Passport Shiken,Media5,Media5,Educational,
"NextRev Jōhō Security Specialist Shiken, Network Specialist Shiken",Media5,Media5,Educational,
NextRev Kaigo Fukushi-shi Shiken,Media5,Media5,Educational,
NextRev Kihonjōhō Gijutsusha Shiken,Media5,Media5,Educational,
NextRev Shakai Fukushi-shi Shiken,Media5,Media5,Educational,
NextRev Sharō-shi Shiken,Media5,Media5,Educational,
NextRev Takken-shi Shiken,Media5,Media5,Educational,
NextRev Takken-shi Shiken 2015,Media5,Media5,Educational,
NextRev Ōyōjōhō Gijutsusha Shiken,Media5,Media5,Educational,
Nicole,Ratalaika Games,EastAsiaSoft,Dating sim,
Nidhogg,"Messhof, Code Mystics",Messhof (NA/EU) Nippon Ichi Software (JP),Fighting,
Night Trap: 25th Anniversary Edition,Screaming Villains,Limited Run Games,Adventure,
NightCry,Nude Maker,Playism Games,Survival horror,
Nights of Azure,Gust Co. Ltd.,Koei Tecmo,Action role-playing,
Nights of Azure 2,Gust Co. Ltd.,Koei Tecmo,Action role-playing,
Nihilumbra,BeautiFun Games,BeautiFun Games (NA/EU) Unity Games Japan (JP),Puzzle-platform,
Nihon Mahjong Renmei Kōnin Motto Nijū-bai! Mahjong ga Tsuyoku Naru Hōhō: Hatsu Chūkyū-sha-hen,Kaga Create,Kaga Create,Mahjong,
Nihon Pro Mahjong Renmei Suisen Tokoton Mahjong! Joryū Pro ni Chōsen! Tetsuman Megami Special,Kaga Create,Kaga Create,Mahjong,
Nikoli no Puzzle V: Bijutsukan,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Hashiwokakero,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Heyawake,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Hitori ni Shite Kure,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Kakuro,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Masyu,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Numberlink,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Nurikabe,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Shikaku,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Shugyoku No Jū-ni Puzzle,Hamster Corporation,Hamster Corporation,Puzzle,
Nikoli no Puzzle V: Yajilin,Hamster Corporation,Hamster Corporation,Puzzle,
Nil Admirari no Tenbin: Kuroyuri En'yōtan,Otomate,Idea Factory,Otome game,
Nil Admirari no Tenbin: Teito Genwaku Kitan,Otomate,Idea Factory,Otome game,
Ninja Gaiden Sigma 2 Plus,Team Ninja,Tecmo Koei,Action-adventure,
Ninja Gaiden Sigma Plus,Team Ninja,Tecmo Koei,Action-adventure,
Ninja Senki DX,Tribute Games,Tribute Games,Platform,
Ninja Usagimaru: Two Tails of Adventure,F K Digital,JP : Arc System Works WW : Aksys Games,Platform,
Ninki Seiyū no Tsukurikata,MintCube,Entergram,Visual novel,
Nisekoi: Yomeiri!?,Konami,Konami,Otome game Action,
No Heroes Allowed: No Puzzles Either!,Acquire,Sony Computer Entertainment,Puzzle,
Nobunaga no Yabō 201X,Koei Tecmo,Koei Tecmo,Puzzle,
Nobunaga no Yabō: Sozō,Tecmo Koei,Tecmo Koei,Turn-based strategy,
Nobunaga no Yabō: Sozō - Sengoku Risshiden,Koei Tecmo,Koei Tecmo,Turn-based strategy,
Nobunaga no Yabō: Sozō with Power-Up Kit (expansion),Tecmo Koei,Tecmo Koei,Turn-based strategy,
Nobunaga no Yabō: Tendō with Power-Up Kit,Tecmo Koei,Tecmo Koei,Turn-based strategy,
Nobunaga no Yabō: Tenshouki with Power-Up Kit HD Version,Koei Tecmo,Koei Tecmo,Turn-based strategy,
Nora to Oujo to Noraneko Heart 2,Harukaze,Harukaze,Visual novel,
Nora to Ōjo to Noraneko Heart,Harukaze,Harukaze,Visual novel,
Norman's Great Illusion,Sometimes You,Sometimes You,Simulation,
Norn9: Act Tune,Otomate,Idea Factory,Otome game,
Norn9: Last Era,Otomate,Idea Factory,Otome game,
Norn9: Var Commons,Otomate,JP : Idea Factory WW : Aksys Games,Otome game,
North,SometimesYou,SometimesYou,Adventure,
North America,Japan,,Europe,
Nova-111,"Funktronic Labs, Curve Studios",Curve Digital,Puzzle,
Nuclear Throne,Vlambeer,Vlambeer,Roguelike,
Nun Attack,Frima Studio,Frima Studio,Action,
Nurse Love Addiction [ ja ],Kogado Studio Shimarisu-san Team,Kogado Studio (JP) Degica (NA/EU),Visual novel,
Nurse Love Syndrome,Kogado Studio Shimarisu-san Team,Kogado Studio (JP) Degica (NA/EU),Visual novel,
OMG HD Zombies!,Laughing Jackal,Laughing Jackal,Action,
Occultic;Nine,5pb.,5pb.,Visual novel,
Oceanhorn: Monster of Uncharted Seas,"Cornfox & Bros., Engine Software",FDG Entertainment,Action-adventure,
Octalide,Nihon Kogakuin College of Hachioji Development Team,Grasshopper Manufacture,Action,
Octodad: Dadliest Catch,"Young Horses, Sickhead Games",Young Horses,Adventure,
Oddworld: Munch's Oddysee HD,Just Add Water,Oddworld Inhabitants,Platform,
Oddworld: New 'n' Tasty!,Just Add Water,Oddworld Inhabitants,Platform,
Oddworld: Stranger's Wrath HD,Just Add Water,Oddworld Inhabitants,Action-adventure,
Odin Sphere: Leifthrasir,Vanillaware,Atlus,Action role-playing,
OlliOlli,Roll7,Roll7,Sports,
OlliOlli2: Welcome to Olliwood,Roll7,Roll7,Sports,
Omega Labyrinth,Matrix Software,D3 Publisher,Roguelike,
Omega Labyrinth Z,Matrix Software,D3 Publisher,Roguelike,
Omerta Code: Tycoon Kai [ ja ],Karin Chatnoir Omega,Karin Entertainment,Otome game,
One Eyed Kutkh,Sometimes You,Sometimes You,Adventure,
One More Dungeon,Stately Snail Ratalaika Games,Ratalaika Games,Roguelike,
One Piece: Burning Blood,Spike Chunsoft,Bandai Namco Entertainment,Action,
One Piece: Pirate Warriors 2,Omega Force,Bandai Namco Games,Action,
One Piece: Pirate Warriors 3,Omega Force,Bandai Namco Entertainment,Action,
One Piece: Unlimited World Red,Ganbarion,Bandai Namco Games,Action,
One Tap Hero,Coconut Island,Shanghai Kena Information Technology,Platform,
One Word By POWGI,Lightwood Games,Lightwood Games,Simulation,
Onigiri,CyberStep,CyberStep,MMORPG,
Open Me!,PlayStation C.A.M.P.,Sony Computer Entertainment,Puzzle,
Operation Abyss: New Tokyo Legacy,Experience,JP : 5pb. WW : NIS America,Dungeon crawler,
Operation Babel: New Tokyo Legacy [ ja ],Experience,JP : 5pb. WW : NIS America,Dungeon crawler,
Ore ni Hatarakette Iwaretemo Otsu HD [ ja ],e-Smile,e-Smile,Life simulation,
Ore ni Hatarakette Iwaretemo Tori [ ja ],e-Smile,e-Smile,Life simulation,
Oreshika: Tainted Bloodlines,Alfa System,Sony Computer Entertainment,Role-playing,
Oretachi ni Tsubasa wa Nai,Navel,5pb.,Visual novel,
Oretachi no Sekai wa Owatteiru,Wizard Soft,Red Entertainment,Visual novel,
Orfleurs: Koufuku no Hanataba,A'sRing,Dramatic Create,Otome game,
Organ Trail Complete Edition,The Men Who Wear Many Hats,The Men Who Wear Many Hats,Survival,
Orgarhythm,"Acquire , Neilo",Acquire (JP) Xseed Games (NA/EU),Action/rhythm,
Osomatsu-san The Game: Hachamecha Shuushoku Advice – Dead or Work,Otomate,Idea Factory,Otome game,
Othello,Arc System Works,Arc System Works,Puzzle,
Otoko Yūkaku [ ja ],"Vridge, Hitsujigumo",D3 Publisher,Otome game,
Otome Riron to Sono Shūhen [ ja ],Navel,Dramatic Create,Visual novel,
Ouka Sabaki Zan,Irodori,Dramatic Create,Visual novel Adventure,
Oumagatoki: Kakuriyo no Enishi,Extend,Extend,Otome game,
Owari no Seraph: Unmei no Hajimari,Bandai Namco Games,Bandai Namco Games,Turn-based strategy,
Owaru Sekai to Birthday [ ja ],Cotton Soft,Entergram,Visual novel,
Ozmafia!! Vivace [ ja ],Poni-Pachet,Dramatic Create,Otome game,
Pachi Pachi On A Roll,Hidden Trap,Hidden Trap,Puzzle,
Paint Park Plus,Sony Computer Entertainment,Sony Computer Entertainment,Application,
Panda Run,4Hit,4Hit,Sports,
Panic Palette,Takuyo,Takuyo,Visual novel,
Pantsu Hunter: Back to the 90s,Ascension Dream,Sometimes You,Adventure,
"Papers, Please",3909,3909,Puzzle,
Paradox Soul,Ratalaika Games,Ratalaika Games,Metroidvania,
Paranautical Activity,"Code Avarice, Digerati",Digerati (NA/EU) CrossFunction (JP),"Third-person shooter, roguelike",
Parfait,Giga Daidai,Technical Group Laboratory,Visual novel,
Pato Box,Bromio,Bromio,Fighting,
Peasant Knight,"4AM Games, Ratalaika Games",Ratalaika Games,Platform,
Penny-Punching Princess,Nippon Ichi Software,Nippon Ichi Software,Role-playing,
Perils of Baking: Refrosted,Lillymo Games,Lillymo Games,Action,
Period Cube: Shackles of Amadeus,Otomate,Idea Factory (JP) Aksys Games (NA/EU),Otome game,
Persona 3: Dancing Moon Night,Atlus,Atlus,Rhythm,
Persona 4 Golden,Atlus,Atlus (JP/NA) NIS America (EU),Role-playing,
Persona 4: Dancing All Night,"Atlus , Dingo Inc.",Atlus (JP/NA) NIS America (EU),Rhythm,
Persona 5: Dancing Star Night,Atlus,Atlus,Rhythm,
Phantasy Star Nova,tri-Ace,Sega,Action role-playing,
Phantasy Star Online 2,Sega,Sega,MMORPG,
Phantom Breaker: Battle Grounds,5pb.,5pb.,Beat 'em up,
Phineas and Ferb: Day of Doofensmirtz,Virtual Toys,Sony Computer Entertainment,Platform,
Photo Kano Kiss,"Dingo Inc. , Enterbrain",Kadokawa Games,Dating sim,
